a2672316.531416
Narit-cm 23/07/2026 16:51:14 23/07/2026 16:53:14 0045 0013.384714 0052.542598 00.0 00.0
0002401 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 05024 0 0750 3.75 00532.s 0 0 01 000 16 002401 0.500 BT0
1 2 1 04090 0 0750 3.75 00532.s 0 0 01 000 16 002401 0.500 S2A0
1 1 1 05024 0 0750 3.75 00532.s 0 0 00 000 00 002401 3.1746 BC0
1 3 1 04090 0 0750 3.75 00532.s 0 0 00 000 00 002401 3.1746 S2P0
1 5 0 05024 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
532.000 .s Analog 0 	532.000 .s Analog StErr 0 	532.000 .s Photon Counting 0 	532.000 .s PC StErr 0 	0.000 .o Overflow Info 0 
6.00473	0.000599652	0	0	0
6.00547	0.000589858	0	0	0
6.00548	0.000601987	0	0	0
6.00514	0.000591998	0	0	0
6.00507	0.000594009	0	0	0
6.00589	0.000593101	0	0	0
6.00555	0.000591868	0	0	0
6.00524	0.000595825	0	0	0
6.00411	0.00059362	0	0	0
6.00566	0.000603219	0	0	0
6.00606	0.000600171	0	0	0
6.0053	0.000598614	0	0	0
6.00489	0.000604776	0	0	0
6.00585	0.000593944	0	0	0
6.00438	0.000586225	0	0	0
6.0044	0.000601144	0	0	0
6.00552	0.000604711	0	0	0
6.00614	0.000604322	0	0	0
6.00523	0.000586874	0	0	0
6.00525	0.000590117	0	0	0
6.00607	0.000590247	0	0	0
6.00468	0.000596409	0	0	0
6.00527	0.00060056	0	0	0
6.00531	0.000596668	0	0	0
6.00555	0.000590506	0	0	0
6.0055	0.000596214	0	0	0
6.00538	0.000591544	0	0	0
6.00448	0.000586874	0	0	0
6.00478	0.000598614	0	0	0
